Collection Name,Title#1,Title#1$1,Title#1$2,Creator#1,Creator#2$2,Creator#2$1,Creator#2,Creator#3,Subject#1$10,Subject#1$11,Subject#1$12,Subject#1$13,Subject#1$14,Subject#1$15,Subject#1$1,Subject#1$3,Subject#1$2,Subject#1$5,Subject#1$4,Subject#1$7,Subject#1$6,Subject#1$9,Subject#1$8,Subject#1,Subject#2,Subject#2$2,Subject#2$1,Subject#2$3,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Description#1,Description Type#1,Description#2,Description Type#2,Description#3,Description Type#3,Description#4,Description#5,Description#6,Publisher#1,Contributor#1,Contributor#1$1,Contributor#1$2,Contributor#1$5,Contributor#1$3,Contributor#1$4,Contributor#2$1,Contributor#2$2,Contributor#2$3,Contributor#2,Contributor#3,Contributor#4,Contributor#5,Contributor#6,Contributor#7,Date#1$1,Date#1$3,Date#1$2,Date#1,Type#1,Format#1,Identifier#1,Source#1,Language#1,Relation#1,Relation Type#1,Relation href#1,Relation#2,Relation Type#2,Relation href#2,Relation#3,Relation Type#3,Relation href#3,Relation#4,Relation Type#4,Relation href#4,Relation#5,Relation Type#5,Relation href#5,Relation#6,Relation Type#6,Relation href#6,Coverage (Spatial)#1,Coverage (Spatial)#1$14,Coverage (Spatial)#1$15,Coverage (Spatial)#1$10,Coverage (Spatial)#1$11,Coverage (Spatial)#1$12,Coverage (Spatial)#1$13,Coverage (Spatial)#1$3,Coverage (Spatial)#1$4,Coverage (Spatial)#1$1,Coverage (Spatial)#1$2,Coverage (Spatial)#1$7,Coverage (Spatial)#1$8,Coverage (Spatial)#1$5,Coverage (Spatial)#1$6,Coverage (Spatial)#1$9,Coverage (Temporal)#1$1,Coverage (Temporal)#1$2,Coverage (Temporal)#1,Coverage (Spatial)#2,Coverage (Temporal)#2,Coverage (Temporal)#3,Coverage (Temporal)#4,Rights#1,Editing notes#1$1,Editing notes#1$2,Editing notes#1,Sort#1,Editing notes#2,Sort#2,Editing notes#3,Sort#3
Colorado Coal Project,"Rock Springs, Wyo. Sept. 1885",,,,,,,,,,,,,,,,,,,,,,,strikes,ethnic groups,,,,violence,militia/troops,,,,,,,,group,,posed,,Chinese council with the General,,,,,University of Colorado Boulder Archives,,,,,,,,,,,,,,,,,,,1885-09,Image,jpeg,RME4-12,Colorado Coal Project Collection,,,,,,,,,,,,,,,,,,,,Southern Wyoming,,,,,,,,,,,,,,,,,,,,1880s,,,,,,,,,,,
Colorado Coal Project,"Rock Springs, Wyo 1874",,,,,,,,,,,,,,,,,,,,,,,town,transportation: RR,,,,churches,,,,,,,,,LS Town & Railroad,,,,,,,,,University of Colorado Boulder Archives,,,,,,,,,,,,,,,,,,,1874,Image,jpeg,RME4-15,Colorado Coal Project Collection,,,,,,,,,,,,,,,,,,,,Southern Wyoming,,,,,,,,,,,,,,,,,,,,1870s,,,,,,,,,,,
Colorado Coal Project,"Rock Springs, Wyo 1874",,,,,,,,,,,,,,,,,,,,,,,town,transportation: RR,,,,churches,,,,,,,,,LS Town & Railroad,,,,,,,,,University of Colorado Boulder Archives,,,,,,,,,,,,,,,,,,,1874,Image,jpeg,RME4-16,Colorado Coal Project Collection,,,,,,,,,,,,,,,,,,,,Southern Wyoming,,,,,,,,,,,,,,,,,,,,1870s,,,,,,,,,,,
Colorado Coal Project,"Rock Spgs, Wyo. 1896",,,,,,,,,,,,,,,,,,,,,,,street scene,ethnic groups,,,,parades & fairs,,,,,,,,,"Fire cracker pole, Chinatown",,,,,,,,,University of Colorado Boulder Archives,,,,,,,,,,,,,,,,,,,1896,Image,jpeg,RME4-18,Colorado Coal Project Collection,,,,,,,,,,,,,,,,,,,,Southern Wyoming,,,,,,,,,,,,,,,,,,,,1890s,,,,,,,,,,,
Colorado Coal Project,"Rock Spgs, Wyo. 1896",,,,,,,,,,,,,,,,,,,,,,,street scene,ethnic groups,,,,parades & fairs,,,,,,,,,"Fire cracker pole, Chinatown",,,,,,,,,University of Colorado Boulder Archives,,,,,,,,,,,,,,,,,,,1896,Image,jpeg,RME4-19,Colorado Coal Project Collection,,,,,,,,,,,,,,,,,,,,Southern Wyoming,,,,,,,,,,,,,,,,,,,,1890s,,,,,,,,,,,
Colorado Coal Project,"Rock Springs, Wyo. Sept. 1885",,,,,,,,,,,,,,,,,,,,,,,strikes,militia/troops,,,,utilization,violence,,,,,,,,Rock Springs under Martial law. LS. tents & houses.,,,,,,,,,University of Colorado Boulder Archives,,,,,,,,,,,,,,,,,,,1885-09,Image,jpeg,RME4-2,Colorado Coal Project Collection,,,,,,,,,,,,,,,,,,,,Southern Wyoming,,,,,,,,,,,,,,,,,,,,1880s,,,,,,,,,,,
Colorado Coal Project,Rock Springs,,,,,,,,,,,,,,,,,,,,,,,men (non-miners),street scene,,,,co. stores,,,,,,,,,pictorial interest,,Beckwith Quinn & Co Store / MS- Store employees in front of store.,,,,,,,University of Colorado Boulder Archives,,,,,,,,,,,,,,,,,,,,Image,jpeg,RME4-21,Colorado Coal Project Collection,,,,,,,,,,,,,,,,,,,,Southern Wyoming,,,,,,,,,,,,,,,,,,,,1890s,,,,,,,,,,,
Colorado Coal Project,Rock Springs,,,,,,,,,,,,,,,,,,,,,,,men (non-miners),street scene,,,,co. stores,,,,,,,,,pictorial interest,,Beckwith Quinn & Co Store / MS- Store employees in front of store.,,,,,,,University of Colorado Boulder Archives,,,,,,,,,,,,,,,,,,,,Image,jpeg,RME4-22,Colorado Coal Project Collection,,,,,,,,,,,,,,,,,,,,Southern Wyoming,,,,,,,,,,,,,,,,,,,,1890s,,,,,,,,,,,
Colorado Coal Project,Rock Springs,,,,,,,,,,,,,,,,,,,,,,,men (non-miners),street scene,,,,co. stores,,,,,,,,,pictorial interest,,Beckwith Quinn & Co Store / MS- Store employees in front of store.,,,,,,,University of Colorado Boulder Archives,,,,,,,,,,,,,,,,,,,,Image,jpeg,RME4-24,Colorado Coal Project Collection,,,,,,,,,,,,,,,,,,,,Southern Wyoming,,,,,,,,,,,,,,,,,,,,1890s,,,,,,,,,,,
Colorado Coal Project,"Rock Springs, Wyo 1929",,,,,,,,,,,,,,,,,,,,,,,men (non-miners),co. officials/management,,,,co. offices,,,,,,,,,interior,,Interior- 2 men working in material office.,,,,,,,University of Colorado Boulder Archives,,,,,,,,,,,,,,,,,,,1929,Image,jpeg,RME4-27,Colorado Coal Project Collection,,,,,,,,,,,,,,,,,,,,Southern Wyoming,,,,,,,,,,,,,,,,,,,,1920s,,,,,,,,,,,
